Date,Open_Rate,High_Rate,Low_Rate,Close_Rate,Open_LMA,High_LMA,Low_LMA,Close_LMA,Open_Rate_MA,High_Rate_MA,Low_Rate_MA,Close_Rate_MA,Next Day
2/13/2006,0.0025,-0.0023,0.0027,-0.0033,-5.349,-9.9225,-7.939,-8.2395,-0.00072,-0.000845,-0.000945,-0.00095,1
2/14/2006,-0.0033,0.0089,0.002,0.01,-8.2415,1.7675,-4.5885,4.8005,-0.000945,-0.00035,-0.00068,-0.00027,1
2/15/2006,0.01,0.0022,0.0081,0.0035,4.7985,4.654,5.7225,9.167,-0.000265,-6.00E-05,-0.00002,0.0001,1
2/16/2006,0.0035,0.0065,0.007,0.0073,9.165,12.964,14.559,18.33,0.000105,7.50E-05,0.0001,0.000185,0
2/17/2006,0.0073,0.0001,0.0032,-0.0017,18.328,12.8225,17.4715,14.9025,0.00019,0.000185,0.000925,0.001015,0
2/21/2006,-0.0017,0.0019,-0.0021,-0.0033,14.9005,14.086,13.7395,9.7415,0.00102,0.000935,0.000795,0.00076,1
2/22/2006,-0.0033,0.0017,0.0013,0.0075,9.73,15.201,14.479,18.081,0.000765,0.00089,0.00077,0.001015,0
2/23/2006,0.0075,-0.0003,0.0016,-0.0038,18.0795,13.7725,15.303,12.0455,0.00102,0.00086,0.001025,0.00091,1
2/24/2006,-0.0038,-0.0013,0.0004,0.0013,12.044,11.259,14.736,12.9055,0.000915,0.000615,0.000835,0.000615,1
2/27/2006,0.0013,0.0042,0.003,0.0036,12.904,16.1595,17.766,17.0755,0.00062,0.000435,0.000625,0.000405,0
2/28/2006,0.0036,-0.0027,-0.0084,-0.0104,17.074,12.4005,7.2385,3.8425,0.00041,0.00024,-0.000175,-0.000175,1
3/1/2006,-0.0104,-0.0018,0.0016,0.0083,3.841,9.7505,9.048,13.8645,-0.00017,0.000255,0.000165,0.00044,0
3/2/2006,0.0083,-0.0004,0.002,-0.0016,13.863,8.795,11.316,11.4305,0.000445,0.00031,0.000235,0.000265,0
3/3/2006,-0.0016,0.0047,0.0008,-0.0015,11.429,14.1415,11.482,8.701,0.00027,0.00058,0.00066,0.000645,0
3/6/2006,-0.0015,-0.007,-0.0066,-0.007,8.6995,4.1735,2.2195,-0.9805,0.00065,0.00068,0.000595,0.000565,0
3/7/2006,-0.007,-0.0077,-0.0036,-0.0019,-0.982,-6.3575,-2.815,-3.9035,0.00057,0.000445,0.00039,0.00043,1
3/8/2006,-0.0019,0.0016,-0.0021,0.002,-3.905,-5.015,-6.2455,-2.498,0.000435,0.000575,0.0006,0.000935,0
3/9/2006,0.002,0.0019,0.003,-0.0049,-2.4995,-3.4185,-3.308,-9.067,0.00094,0.000645,0.000705,0.000255,1
3/10/2006,-0.0049,0.0013,-0.0009,0.0073,-9.0685,-2.279,-4.8435,-0.607,0.00026,0.00039,0.00034,0.000695,1
3/13/2006,0.0073,0.0023,0.0082,0.002,-0.6065,-0.153,4.2965,1.086,0.000695,0.00069,0.00106,0.00067,1
3/14/2006,0.002,0.0084,0.0009,0.0104,1.0865,9.0595,4.17,12.705,0.00067,0.001225,0.00097,0.001355,1
3/15/2006,0.0104,0.0048,0.0096,0.0043,12.7055,14.01,14.7615,16.8705,0.001355,0.00102,0.00135,0.00107,1
3/16/2006,0.0043,0.0046,0.0062,0.0018,16.871,18.5875,21.2135,17.914,0.00107,0.00114,0.001255,0.000985,1
3/17/2006,0.0018,-0.0005,0.0018,0.0015,17.9145,16.9075,22.2475,18.9405,0.000985,0.00079,0.000995,0.000695,0
3/20/2006,0.0015,0.0002,-0.0013,-0.0017,18.941,16.091,19.5415,15.8785,0.000695,0.000795,0.00077,0.000695,0
3/21/2006,-0.0017,0.0007,-0.006,-0.006,15.879,16.023,11.047,7.319,0.000695,0.000735,0.000575,0.00056,1
3/22/2006,-0.006,-0.0037,0,0.006,7.319,10.523,10.398,14.5105,0.00056,0.000465,0.00051,0.000485,0
3/23/2006,0.006,-0.0007,0.0018,-0.0026,14.5105,9.033,12.0495,10.4465,0.000485,0.000445,0.00052,0.000545,1
3/24/2006,-0.0026,0.0011,0.0006,0.001,10.4465,9.802,12.166,11.0505,0.000545,0.000565,0.00053,0.00053,0
3/27/2006,0.001,-0.0021,0.0002,-0.001,11.0505,6.7035,11.883,9.336,0.00053,0.00025,0.00039,0.0003,0
3/28/2006,-0.001,0.0019,-0.0056,-0.0064,9.336,8.5975,3.974,0.3275,0.0003,0.00048,0.00053,0.0005,1
3/29/2006,-0.0064,-0.0005,0.0011,0.0075,0.3275,7.2675,4.7355,9.405,0.0005,0.000545,0.000505,0.00046,0
3/30/2006,0.0075,0.0035,0.0027,-0.002,9.405,10.872,7.55,6.2095,0.00046,0.00074,0.00054,0.00044,0
3/31/2006,-0.002,-0.0055,-0.0015,-0.0042,6.2095,3.4385,5.1285,0.4095,0.00044,0.00023,0.000425,0.000305,1
4/3/2006,0.002,0.0048,0.0014,0.0023,8.057,8.5805,5.8995,2.412,0.000615,0.00082,0.000825,0.00077,1
4/4/2006,-0.0039,-0.0013,-0.0015,0.0063,2.0095,5.476,2.7795,9.0295,0.00077,0.00114,0.00093,0.00118,1
4/5/2006,0.0063,0.004,0.0078,0.0043,8.627,9.112,11.0695,13.005,0.00118,0.00126,0.001425,0.001295,0
4/6/2006,0.0043,-0.0006,-0.0018,-0.0019,12.6025,6.8295,7.179,8.6445,0.001295,0.001135,0.001185,0.001445,0
4/7/2006,-0.0019,0.0016,-0.0063,-0.0103,8.242,7.4245,-2.2345,-5.5915,0.001445,0.00115,0.000915,0.000565,1
4/10/2006,-0.0103,-0.0101,-0.0008,0.0008,-5.9845,-6.574,-3.824,-5.115,0.000565,0.00053,0.000465,0.000505,0
4/11/2006,0.0008,0,-0.0079,-0.0077,-5.518,-6.7325,-14.0485,-14.5995,0.000505,0.00011,2.50E-05,-0.0004,1
4/12/2006,-0.0077,-0.0075,0.0027,0.0012,-15.0025,-15.839,-10.1325,-12.3045,-0.0004,-0.000505,-0.00032,-0.000555,1
4/13/2006,0.0012,0.0009,-0.0024,0.0008,-12.7075,-13.761,-12.23,-10.494,-0.000555,-0.00069,-0.00075,-0.000605,0
4/17/2006,0.0008,0.0003,-0.002,-0.0029,-10.897,-12.534,-13.631,-13.188,-0.000605,-0.00065,-0.00094,-0.000825,1
4/18/2006,-0.0029,0.0128,0.0036,0.0174,-13.591,4.085,-8.128,9.0035,-0.000825,-0.00002,-0.000695,0.00013,1
4/19/2006,0.0174,0.001,0.0136,0.0017,8.6005,5.4795,8.9835,10.6485,0.00013,-5.00E-06,0.000285,0.000515,1
4/20/2006,0.0017,0.0059,0.0028,0.0012,10.2455,12.64,12.045,11.8575,0.000515,0.000475,0.000425,0.000275,0
4/21/2006,0.0012,-0.0004,0.0002,-0.0001,11.4545,11.5185,11.831,11.197,0.000275,0.00049,0.000345,0.0004,0
4/24/2006,-0.0001,-0.0048,-0.0021,-0.0024,10.794,4.891,8.786,7.769,0.0004,0.000195,0.00021,0.00023,0
4/25/2006,-0.0024,-0.0004,-0.0035,-0.0049,7.366,4.0485,4.162,1.3925,0.00023,0.00028,0.000025,0.000035,1
4/26/2006,-0.0049,0.0001,0.002,0.0028,0.9895,3.992,6.237,4.4535,0.000035,0.00019,0.000405,0.000495,1
4/27/2006,0.0028,0.0031,-0.0047,0.0033,4.0505,7.552,-0.05,8.422,0.000495,0.00037,0.000115,0.000285,1
4/28/2006,0.0033,0.0008,0.0082,0.0007,8.019,8.2975,10.068,8.794,0.000285,0.000235,0.00039,0.00042,0
5/1/2006,0.0007,0.0009,-0.0021,-0.0041,8.391,8.757,6.9365,2.856,0.00042,0.000555,0.00036,0.000425,1
5/2/2006,-0.0041,-0.0027,0.0013,0.0061,2.8555,4.9835,8.2395,10.106,0.000115,0.00018,0.000355,0.000615,0
5/3/2006,0.0061,-0.0001,-0.001,-0.0041,10.1055,4.4975,6.509,4.65,0.000615,0.00024,0.00038,0.000095,1
5/4/2006,-0.0041,0.0013,0.003,0.0034,4.6495,6.051,10.2875,9.0155,0.000095,0.000105,0.00014,5.00E-05,1
5/5/2006,0.0034,0.0087,0.0034,0.0103,9.015,16.714,14.197,21.6895,5.00E-05,0.00057,0.0004,0.00066,0
5/8/2006,0.0103,0.0001,0.0081,-0.0008,21.689,16.2525,23.3825,19.1315,0.00066,0.000495,0.00112,0.001135,1
5/9/2006,-0.0008,-0.0001,-0.0003,0.0004,19.1315,14.8595,21.527,18.1845,0.001135,0.000995,0.001145,0.001115,0
5/10/2006,-0.0001,-0.0008,-0.0038,-0.0017,17.643,12.5295,14.763,14.0805,0.00109,0.000955,0.00135,0.001415,0
5/11/2006,-0.0015,-0.0022,-0.0106,-0.0128,13.9,8.0645,-0.077,-3.7395,0.0014,0.00122,0.000685,0.000715,0
5/12/2006,-0.0127,-0.0127,-0.01,-0.0112,-3.738,-9.375,-13.4975,-18.5255,0.000705,0.00054,0.000305,0.000115,1
5/15/2006,-0.0112,-0.0085,-0.0045,0.0025,-18.5315,-20.563,-19.556,-15.724,0.000105,1.00E-04,0.00018,0.000385,0
5/16/2006,0.0026,0.0024,0.0031,-0.0019,-15.68,-16.936,-15.715,-17.3655,0.00038,-0.00042,0.000155,-0.00058,0
5/17/2006,-0.0021,-0.0047,-0.0165,-0.0168,-17.654,-22.153,-35.141,-37.145,-0.000595,-0.000705,-0.00135,-0.001505,0
5/18/2006,-0.0166,-0.013,-0.0044,-0.0067,-37.15,-36.8295,-38.4695,-43.1725,-0.00151,-0.00165,-0.00171,-0.0019,1
5/19/2006,-0.0066,-0.0021,-0.0043,0.0041,-43.1075,-37.2935,-41.424,-35.74,-0.0019,-0.001735,-0.001935,-0.00169,0
5/22/2006,0.0041,-0.0027,-0.0026,-0.0039,-35.675,-38.548,-42.1835,-38.398,-0.00169,-0.00163,-0.00196,-0.001765,0
5/23/2006,-0.0039,0.0039,0.0025,-0.0043,-38.3425,-31.792,-36.8625,-41.63,-0.001765,-0.001415,-0.00166,-0.001735,1
5/24/2006,-0.0044,-0.0072,-0.0086,0.0016,-41.5835,-38.61,-44.8525,-37.298,-0.00174,-0.00178,-0.00219,-0.001795,1
5/25/2006,0.0015,0.0069,0.0105,0.0114,-37.3835,-27.793,-29.9245,-21.146,-0.001805,-0.00159,-0.00143,-0.00139,1
5/26/2006,0.0114,0.0057,0.0112,0.0057,-21.233,-18.738,-14.1515,-12.3435,-0.0014,-0.001345,-0.00128,-0.00114,0
5/30/2006,0.0058,-0.0004,-0.0099,-0.0159,-12.3745,-17.3795,-24.6305,-30.396,-0.001145,-0.00141,-0.00167,-0.00173,1
5/31/2006,-0.0161,-0.0078,-0.0004,0.0081,-30.744,-25.151,-22.8,-17.99,-0.001745,-0.001665,-0.001755,-0.00163,1
6/1/2006,0.0085,0.0123,0.0078,0.0123,-17.916,-8.143,-11.2535,-1.263,-0.001625,-0.001045,-0.001315,-0.00081,1
6/2/2006,0.0123,0.0039,0.0087,0.002,-1.149,-1.95,1.158,2.4485,-0.000805,-0.000915,-0.00103,-0.00088,0
6/5/2006,0.0019,-0.002,-0.0122,-0.0178,2.5055,-2.5515,-12.0225,-17.458,-0.00088,-0.00145,-0.00181,-0.002285,0
6/6/2006,-0.0178,-0.0142,-0.0081,-0.0011,-17.398,-17.9905,-18.802,-15.8575,-0.002285,-0.002165,-0.00262,-0.0023,0
6/7/2006,-0.0013,0.002,0.001,-0.0061,-15.9655,-12.694,-14.1565,-20.108,-0.00231,-0.00206,-0.002555,-0.002625,1
6/8/2006,-0.006,-0.0099,-0.0164,0.0014,-20.071,-22.031,-30.6335,-15.082,-0.002605,-0.002515,-0.003185,-0.00247,0
6/9/2006,0.0015,0.0022,0.012,-0.0045,-14.986,-16.2985,-13.1125,-18.031,-0.002455,-0.002295,-0.002055,-0.002055,0
6/12/2006,-0.0045,-0.0058,-0.0111,-0.0127,-17.9655,-21.1255,-24.2335,-31.189,-0.002045,-0.00195,-0.00211,-0.00213,0
6/13/2006,-0.0129,-0.0094,-0.0111,-0.0103,-31.4,-30.4035,-34.814,-40.3585,-0.00213,-0.001995,-0.00244,-0.00277,1
6/14/2006,-0.01,-0.0096,-0.0026,0.0052,-40.278,-38.9925,-34.583,-30.9065,-0.00276,-0.002595,-0.002725,-0.002415,1
6/15/2006,0.0052,0.0221,0.0088,0.0212,-30.842,-10.158,-21.998,-4.0785,-0.002395,-0.001255,-0.00146,-0.000515,0
6/16/2006,0.0213,-0.0019,0.0133,-0.0037,-3.9875,-11.597,-4.907,-8.185,-0.0005,-0.0007,-0.000575,-0.000365,0
6/19/2006,-0.0037,-0.0003,-0.0073,-0.0091,-8.094,-11.126,-13.1115,-18.2405,-0.000355,-0.00061,-0.000725,-0.001025,0
6/20/2006,-0.0091,-0.0055,0.0014,0,-18.1685,-17.058,-10.706,-17.163,-0.001015,-0.00075,-0.000525,-0.00083,1
6/21/2006,0,0.0072,0.001,0.0097,-17.1,-7.3225,-8.683,-4.864,-0.00082,-0.000585,-0.0006,-0.00013,0
6/22/2006,0.0095,-0.0048,0.0012,-0.0053,-5.038,-12.732,-7.0525,-10.8155,-0.000125,-0.000465,-0.00011,-0.000475,0
6/23/2006,-0.0051,0.001,-0.0001,-0.0009,-10.727,-10.5155,-6.3035,-10.4965,-0.000455,-0.00076,-0.00064,-0.00109,1
6/26/2006,-0.0009,-0.0018,0.0018,0.0049,-10.4065,-11.2445,-2.6125,-2.9565,-0.00107,-0.001135,-0.00111,-0.00113,0
6/27/2006,0.0049,0.002,-0.0038,-0.0091,-2.882,-7.461,-6.3075,-13.2845,-0.001115,-0.001015,-0.000805,-0.00079,1
6/28/2006,-0.0092,-0.005,-0.0011,0.0055,-13.4225,-12.6195,-6.568,-5.28,-0.00077,-0.000875,-0.00084,-0.00092,1
6/29/2006,0.0056,0.0207,0.0067,0.0216,-5.267,13.842,2.9445,22.232,-0.000915,-0.000455,-0.000895,-0.000455,0
6/30/2006,0.0216,0.0027,0.0195,-0.0021,22.2955,17.981,27.7055,20.463,-0.00045,-0.000515,-0.000355,-0.00066,1
7/3/2006,-0.0022,0.0032,-0.0001,0.0079,20.4005,22.45,27.2955,29.708,-0.000655,-0.000255,0.00025,0.000625,0
7/5/2006,0.0079,-0.0003,-0.0033,-0.0072,29.6495,21.6115,22.573,20.075,0.00063,0.00044,0.00049,0.00032,1
7/6/2006,-0.0074,-0.0014,0.0037,0.0025,19.831,19.589,26.5025,22.3485,0.000325,0.00027,0.000625,0.00075,0
7/7/2006,0.0028,-0.0023,-0.0059,-0.0067,22.431,15.8725,17.655,13.371,0.000765,0.00065,0.00115,0.000345,1
7/10/2006,-0.0068,-0.001,0.0011,0.0015,13.4345,13.9785,18.2635,14.479,0.00035,0.00049,0.000605,0.000645,1
7/11/2006,0.0014,-0.0003,-0.0038,0.0041,14.485,12.6375,12.281,17.853,0.000645,0.000765,0.00097,0.001485,0
7/12/2006,0.004,-0.0003,-0.0019,-0.0109,17.7995,10.8105,8.1825,2.1875,0.00149,0.00122,0.00143,0.001455,0
7/13/2006,-0.0109,-0.0116,-0.0126,-0.013,2.2435,-5.2755,-8.7845,-14.735,0.001445,0.00112,0.00093,0.000545,0
7/14/2006,-0.0129,-0.0126,-0.0105,-0.0049,-14.6605,-20.3585,-21.6865,-19.827,0.00054,-0.000615,-3.50E-05,-0.00076,0
7/17/2006,-0.0049,-0.0021,0.0025,-0.0014,-19.7525,-22.1785,-17.9045,-20.6845,-0.00077,-0.000625,-0.000575,-0.000645,1
7/18/2006,-0.0014,-0.0002,-0.0056,0.0019,-20.6195,-21.585,-24.223,-18.1505,-0.000655,-0.00062,-0.00049,-0.000095,1
7/19/2006,0.0018,0.0177,0.01,0.0186,-18.1905,-0.275,-11.9165,3.815,-0.00011,0.00054,-6.00E-05,0.000835,0
7/20/2006,0.0187,0.0006,0.01,-0.0085,3.8935,0.245,0.0215,-6.7115,0.000825,0.00021,0.00039,-7.50E-05,0
7/21/2006,-0.0085,-0.0092,-0.0083,-0.0071,-6.6565,-11.307,-10.248,-15.286,-7.50E-05,-1.00E-05,-8.50E-05,-0.000165,1
7/24/2006,-0.0071,0.0092,0.0012,0.0166,-15.2595,-0.2355,-8.659,4.5135,-0.000175,0.0004,-2.00E-05,0.00071,1
7/25/2006,0.0167,0.0078,0.0137,0.0063,4.58,8.581,7.6055,11.5675,0.000705,0.00088,0.000575,0.00078,0
7/26/2006,0.0063,0.0012,0.0038,-0.0004,11.624,9.055,11.2055,9.6275,0.000775,0.00084,0.000955,0.001215,0
7/27/2006,-0.0005,0.0015,0,-0.0041,9.4935,9.5755,9.969,3.5675,0.00121,0.001165,0.00101,0.000735,1
7/28/2006,-0.004,0.0036,0.001,0.0122,3.583,13.7685,10.3385,18.6335,0.00073,0.00031,0.000725,0.000265,0
7/31/2006,0.0122,-0.0014,0.0088,-0.0015,18.6795,11.8905,21.293,16.4205,0.00026,0.000105,0.00019,0.000295,0
8/1/2006,-0.0015,-0.0016,-0.0067,-0.0045,16.4795,10.0765,12.9105,11.144,0.000295,-0.000135,-0.00014,-0.000325,1
8/2/2006,-0.0046,0.0053,0.004,0.006,11.0155,16.668,17.6895,18.392,-0.00033,0.000145,0.000225,0.000335,1
8/3/2006,0.0059,0.0004,0.0004,0.0013,18.1235,16.926,18.176,19.8025,0.000335,0.000235,6.00E-05,0.000275,0
8/4/2006,0.0016,0.007,0.002,-0.0007,19.8545,25.009,20.2115,18.1985,0.000275,0.0007,0.000455,0.000575,0
8/7/2006,-0.0007,-0.0105,-0.0006,-0.0028,18.212,11.1365,18.9645,14.187,0.00058,0.000225,0.00037,0.00036,0
8/8/2006,-0.0028,0.0027,-0.0036,-0.0034,14.1515,14.121,13.8985,9.949,0.00037,0.000375,0.00038,-1.50E-05,0
8/9/2006,-0.0036,0.0008,-0.0029,-0.0043,9.6745,14.5895,9.8865,4.0515,-0.00001,0.00043,0.00033,0.000315,1
8/10/2006,-0.0043,-0.0087,-0.0027,0.0046,3.9075,2.701,5.463,8.4355,0.00032,0.000575,0.000825,0.001195,0
8/11/2006,0.0047,-0.0007,0.0006,-0.004,8.36,0.344,4.5615,1.8385,0.0012,0.00117,0.00138,0.00124,1
8/14/2006,-0.0039,0.0057,0.0036,0.0012,1.8665,5.6625,7.3925,1.6225,0.00125,0.00156,0.001435,0.00137,1
8/15/2006,0.0012,0.0057,0.0012,0.0137,1.701,10.674,6.73,16.5565,0.00138,0.001855,0.001775,0.00196,1
8/16/2006,0.0135,0.0078,0.0135,0.0077,16.3545,18.934,21.3835,24.6255,0.001965,0.00136,0.00195,0.001415,1
8/17/2006,0.0079,0.0035,0.0058,0.0016,24.6765,21.593,26.6445,24.258,0.001425,0.001505,0.00174,0.00192,1
8/18/2006,0.0016,0.0012,0.0007,0.0037,24.3685,20.546,24.762,25.9775,0.00193,0.002025,0.00219,0.00246,0
8/21/2006,0.0037,0,0.0015,-0.0037,26.086,18.556,23.939,19.367,0.00247,0.001565,0.002205,0.001445,1
8/22/2006,-0.0037,0.0001,-0.0008,0.001,19.4755,17.241,21.0065,19.17,0.00145,0.00118,0.00148,0.00118,0
8/23/2006,0.0009,-0.0008,-0.0038,-0.0045,19.1925,14.8705,14.679,12.1105,0.00118,0.00108,0.0011,0.000975,1
8/24/2006,-0.0044,-0.0033,0.0015,0.0024,12.194,9.5315,15.115,13.5375,0.000985,0.00084,0.001175,0.0013,0
8/25/2006,0.0023,0.0013,0.0008,-0.0007,13.5055,10.2585,14.643,11.7405,0.0013,0.000725,0.001165,0.000655,1
8/28/2006,-0.0006,0.0047,0.0012,0.0052,11.8475,15.0805,15.24,17.1745,0.00066,0.00103,0.000785,0.00099,1
8/29/2006,0.005,0,0.001,0.0019,17.082,13.6625,15.081,18.0065,0.000985,0.00111,0.00117,0.00131,0
8/30/2006,0.0016,0.0013,0.0053,0,17.5635,14.2165,20.37,16.7105,0.001295,0.00091,0.001235,0.00101,0
8/31/2006,0.0004,-0.0005,0.0002,-0.0003,16.812,12.479,19.11,15.083,0.00102,0.000865,0.001225,0.00093,1
9/1/2006,-0.0003,0.0045,0.001,0.0055,15.185,17.4435,18.961,20.6905,0.000925,0.00074,0.001175,0.00124,1
9/5/2006,0.0055,0.002,0.0039,0.0017,20.7435,18.3155,22.19,21.0565,0.001235,0.001365,0.0014,0.001465,0
9/6/2006,0.0016,-0.0012,-0.0073,-0.0099,20.975,15.171,11.1045,6.6275,0.001455,0.00117,0.001215,0.00114,0
9/7/2006,-0.0098,-0.009,-0.0055,-0.0048,6.691,2.5055,2.5845,-1.016,0.001145,0.00068,0.001085,0.001115,1
9/8/2006,-0.0048,-0.0009,0.0015,0.0038,-0.914,0.016,2.8385,2.5285,0.00112,0.00107,0.001295,0.001075,1
9/11/2006,0.0037,0.0017,-0.0024,0.0005,2.565,0.7,-1.694,1.5085,0.00107,0.00119,0.001145,0.0013,1
9/12/2006,0.0005,0.0092,0.0067,0.0104,1.592,10.851,5.263,12.8335,0.00129,0.001365,0.0013,0.00176,1
9/13/2006,0.0102,0.0043,0.0089,0.0038,12.5745,14.8065,14.7065,16.169,0.00174,0.001295,0.001685,0.001265,0
9/14/2006,0.004,-0.0015,0.0016,-0.0014,16.198,11.797,15.4375,13.3365,0.001265,0.00083,0.00109,0.00081,1
9/15/2006,-0.0013,0.005,0.0023,0.0027,13.4325,17.2535,17.289,15.807,0.000805,0.000905,0.000915,0.000865,1
9/18/2006,0.0027,0.0002,0.0014,0.001,15.884,16.345,17.9395,16.173,0.00086,0.000855,0.00095,0.00073,0
9/19/2006,0.001,-0.0021,-0.0045,-0.0022,16.2605,12.528,11.1165,12.2635,0.000725,0.00075,0.00065,0.000805,1
9/20/2006,-0.0022,0.0049,0.0047,0.0052,12.3325,17.716,16.0345,17.8155,0.0008,0.00099,0.000925,0.001015,0
9/21/2006,0.005,-0.0003,-0.0021,-0.0054,17.6345,16.0415,11.9065,9.4135,0.001005,0.001015,0.00101,0.00097,0
9/22/2006,-0.0052,-0.0076,-0.0034,-0.0025,9.5215,4.8415,6.4195,5.2275,0.000965,0.0008,0.000765,0.000725,1
9/25/2006,-0.0025,0.0086,0.0005,0.0088,5.3285,14.638,6.1,15.2535,0.000725,0.001165,0.00075,0.0012,1
9/26/2006,0.0088,0.0055,0.0105,0.0075,15.3355,20.309,18.2535,23.4955,0.001195,0.001205,0.001215,0.001315,1
9/27/2006,0.0074,0.0026,0.0062,0.0002,23.378,22.036,24.581,22.13,0.001315,0.001335,0.001475,0.00123,1
9/28/2006,0.0003,0.0001,0.0002,0.0019,22.175,20.559,23.211,22.946,0.00125,0.001275,0.00122,0.001325,0
9/29/2006,0.0019,-0.0003,0.0014,-0.0025,23.02,18.4705,23.4415,18.0445,0.001325,0.001285,0.00128,0.001215,0
10/2/2006,-0.0025,-0.001,-0.004,-0.0034,18.089,15.805,16.7575,12.499,0.001215,0.00101,0.00103,0.00077,1
10/3/2006,-0.0034,-0.0002,-0.0024,0.0021,12.57,14.393,12.6635,14.246,0.00077,0.0009,0.000715,0.00079,1
10/4/2006,0.0019,0.0089,0.0033,0.0121,14.0215,24.444,15.4335,27.858,0.000785,0.001405,0.001245,0.00189,1
10/5/2006,0.012,0.0026,0.0122,0.0022,27.57,25.387,28.9225,27.898,0.001875,0.001985,0.00213,0.00224,0
10/6/2006,0.0025,-0.0004,-0.0026,-0.0027,27.99,22.163,22.873,21.725,0.00224,0.00201,0.001925,0.001915,1
10/9/2006,-0.0027,-0.0004,0.0017,0.0008,21.814,19.1165,22.432,20.249,0.00192,0.001905,0.00213,0.00193,1
10/10/2006,0.0008,0.0011,0.0015,0.002,20.2995,18.659,22.0285,20.9935,0.001935,0.0015,0.00187,0.00151,0
10/11/2006,0.002,-0.0002,-0.0037,-0.0026,20.9325,16.6965,15.376,15.9295,0.001525,0.001275,0.00124,0.00119,1
10/12/2006,-0.0025,0.0072,0.0047,0.0095,15.9955,24.1985,19.9115,26.482,0.0012,0.00171,0.001395,0.001735,1
10/13/2006,0.0095,0.0021,0.0078,0.002,26.5485,24.9695,28.2605,26.9845,0.00174,0.001565,0.00167,0.0017,1
10/16/2006,0.002,0.0026,0.0029,0.0025,27.0505,26.273,29.9245,28.021,0.001705,0.001685,0.001745,0.001775,0
10/17/2006,0.0025,-0.0008,-0.0056,-0.0037,28.0965,22.7725,20.0795,20.734,0.00178,0.00175,0.00169,0.0017,1
10/18/2006,-0.0037,0.0028,0.003,0.0014,20.694,24.3755,22.026,20.605,0.001705,0.001645,0.001605,0.00151,1
10/19/2006,0.0015,-0.0035,0.0008,0.0007,20.661,17.6005,20.8055,19.1585,0.00153,0.001485,0.00175,0.001815,1
10/20/2006,0.0007,0.0004,0,0.0012,19.2055,15.639,18.2875,18.1075,0.001825,0.001885,0.00192,0.002,1
10/23/2006,0.0012,0.0064,0.0014,0.0062,18.1555,21.9765,17.5095,23.995,0.00201,0.001775,0.001965,0.00187,1
10/24/2006,0.0062,0.0003,0.0062,0.0003,24.062,20.2975,23.6335,22.303,0.00188,0.001515,0.00175,0.00151,1
10/25/2006,0.0002,0.0042,0.0026,0.0035,22.34,23.951,25.0905,24.8615,0.00152,0.001595,0.00157,0.001675,1
10/26/2006,0.0035,0.0042,0.0025,0.005,24.9075,27.3325,26.2745,29.225,0.00168,0.0018,0.001685,0.00183,0
10/27/2006,0.0048,-0.0004,-0.0026,-0.0085,29.1005,24.322,20.644,15.4105,0.001825,0.001795,0.001485,0.00153,1
10/30/2006,-0.0083,-0.0055,-0.0017,0.0004,15.4365,14.518,16.095,13.67,0.001535,0.00157,0.0016,0.00172,1
10/31/2006,0.0005,0,-0.0009,0,13.736,12.363,12.5705,11.4885,0.00173,0.00158,0.001675,0.001615,0
11/1/2006,-0.0001,0.0005,-0.0043,-0.0074,11.3685,11.5165,4.9015,0.479,0.00163,0.00116,0.001295,0.00064,0
11/2/2006,-0.0075,-0.0098,-0.003,-0.0003,0.1685,-2.7735,0.1285,-0.697,0.000655,0.00054,0.000535,0.000515,0
11/3/2006,-0.0001,0.0024,-0.0009,-0.0022,-0.666,-0.4065,-1.94,-4.473,0.000525,0.00068,0.00062,0.00054,1
11/6/2006,-0.0022,0.0071,0.0024,0.0113,-4.4405,7.878,0.464,9.551,0.00055,0.001055,0.000655,0.001065,1
11/7/2006,0.0113,0.0049,0.0109,0.0022,9.583,12.97,13.8545,11.14,0.001075,0.001245,0.001125,0.001075,1
11/8/2006,0.002,0.0003,-0.0021,0.0021,10.872,11.658,9.3185,12.2315,0.001075,0.00127,0.001205,0.00131,0
11/9/2006,0.0021,0.0002,0.0007,-0.0053,12.0275,10.71,8.97,4.0665,0.001305,0.00092,0.001005,0.00057,1
11/10/2006,-0.0051,-0.0057,-0.0012,0.0019,4.152,2.1095,6.505,5.8725,0.000575,0.00053,0.000555,0.000565,1
11/13/2006,0.0016,0.0048,0.0023,0.0025,5.6535,7.809,8.989,8.624,0.000555,0.00064,0.000525,0.000565,1
11/14/2006,0.0027,0.005,0.0002,0.0064,8.668,13.417,8.149,15.9655,0.000565,0.00093,0.000815,0.00107,1
11/15/2006,0.0062,0.0049,0.0095,0.0024,15.769,18.853,19.65,17.785,0.00106,0.001035,0.00114,0.00112,1
11/16/2006,0.0026,0.0017,0.0032,0.0023,17.86,19.4795,22.3265,19.335,0.001115,0.001295,0.00126,0.0012,1
11/17/2006,0.0023,-0.0018,-0.0014,0.001,19.449,15.302,18.724,19.145,0.001195,0.001185,0.00119,0.00119,0
11/20/2006,0.001,0.0023,0.0024,-0.0005,19.2295,17.1135,20.3285,17.271,0.001185,0.00098,0.00124,0.000855,1
11/21/2006,-0.0005,-0.0006,0.0015,0.0016,17.319,14.948,21.09,18.3095,0.00085,0.000935,0.001005,0.00092,1
